#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
6430 	 4205 	 4173.90317529626 	 1259.245126761028 	 126.09316710822628 	 0.0 	 9.943822104038269 	 9.986624617654442 	 10.034175417693302 	 10.034175417693302 	 0.002147594291982751 	 0.002375069925023276 	 0.002147594291982751 	 0.002375069925023276	 3.0 	 10 	 1
6433 	 13564 	 13319.850071601915 	 3222.234416190449 	 223.57805235723924 	 0.0 	 12.401192791568752 	 14.412123114132298 	 17.791776099756603 	 17.791776099756603 	 0.07499745013394564 	 0.10494545903207673 	 0.07499745013394564 	 0.10494545903207673	 3.0 	 24 	 6
6444 	 2129 	 2112.320218800934 	 875.6559981365883 	 112.89293864105818 	 0.0 	 7.2368152218313675 	 7.756517003430362 	 8.983734612447224 	 8.983734612447224 	 0.03466219341977682 	 0.07330938848331797 	 0.03466219341977682 	 0.07330938848331797	 3.0 	 26 	 5
6445 	 4478 	 4443.816986278576 	 1373.647567331873 	 136.71273564898678 	 0.0 	 9.705146557155334 	 10.047692783053849 	 10.87925383107591 	 10.87925383107591 	 0.017341619602060054 	 0.039736377377700964 	 0.017341619602060054 	 0.039736377377700964	 3.0 	 48 	 8
6446 	 7460 	 7407.069366973741 	 2134.1914570886493 	 193.94654333091276 	 0.0 	 10.412003115800218 	 11.004019047904757 	 15.433775533350618 	 15.433775533350618 	 0.027643599151100266 	 0.16755393388927367 	 0.027643599151100266 	 0.16755393388927367	 3.0 	 14 	 1
6454 	 2824 	 2805.072926191073 	 1003.2881824964927 	 114.42715882939115 	 0.0 	 8.387638691839806 	 8.767920070377501 	 9.105823975829509 	 9.105823975829509 	 0.02216665652273661 	 0.018905043318202495 	 0.02216665652273661 	 0.018905043318202495	 3.0 	 84 	 15
6458 	 11363 	 11334.947267351821 	 2621.6391425505494 	 191.8716364278197 	 0.0 	 12.970832350699768 	 13.663505411008392 	 15.26865968830924 	 15.26865968830924 	 0.026006768649771795 	 0.05547992249424519 	 0.026006768649771795 	 0.05547992249424519	 3.0 	 103 	 20
6470 	 14843 	 14782.953231809035 	 3221.0684103437648 	 231.45622053503985 	 0.0 	 13.768369387315815 	 13.916534206330097 	 18.418700803759723 	 18.418700803759723 	 0.005351827161438541 	 0.13923407688315176 	 0.005351827161438541 	 0.13923407688315176	 3.0 	 187 	 37
6472 	 19761 	 19708.529578352463 	 4019.814506335023 	 249.20374068834258 	 0.0 	 14.70853658592417 	 16.13063469766393 	 19.831003583770304 	 19.831003583770304 	 0.04611336986531045 	 0.10289767271300176 	 0.04611336986531045 	 0.10289767271300176	 3.0 	 146 	 29
6476 	 5172 	 5165.202786552354 	 1474.9381241286956 	 137.6721409554335 	 0.0 	 10.505937914386024 	 10.713410236034282 	 10.955600879550706 	 10.955600879550706 	 0.009777506838453373 	 0.01117682030917573 	 0.009777506838453373 	 0.01117682030917573	 3.0 	 231 	 32
6480 	 3010 	 2980.9483627164723 	 1033.2422957677284 	 116.0256403213732 	 0.0 	 8.655128738709472 	 8.905292768958706 	 9.233027091274435 	 9.233027091274435 	 0.014245901223953762 	 0.018068615221317235 	 0.014245901223953762 	 0.018068615221317235	 3.0 	 7 	 3
6482 	 7844 	 7800.681705035646 	 2183.0661662151597 	 183.23328847398366 	 0.0 	 10.719805692229516 	 11.914135168321895 	 14.581241799808856 	 14.581241799808856 	 0.05276719080652767 	 0.10066309434642196 	 0.05276719080652767 	 0.10066309434642196	 3.0 	 69 	 11
6483 	 4633 	 4579.585877219922 	 1669.2488273822373 	 177.50496220678428 	 0.0 	 8.230503089946913 	 9.403955847936505 	 14.125396079274893 	 14.125396079274893 	 0.06654316767659424 	 0.20066172013340078 	 0.06654316767659424 	 0.20066172013340078	 3.15 	 28 	 6
6486 	 5149 	 5115.472596498671 	 1657.1427666294637 	 165.6323691575689 	 0.0 	 9.260769861555001 	 10.00494513879105 	 13.180605143724339 	 13.180605143724339 	 0.038626922344832906 	 0.13696720441127966 	 0.038626922344832906 	 0.13696720441127966	 3.0 	 12 	 3
6503 	 20589 	 20495.994316495216 	 4330.112625470553 	 277.54558521592884 	 0.0 	 14.200088604578445 	 15.601446595166523 	 22.08637591022397 	 22.08637591022397 	 0.04702301345200735 	 0.17206962047568303 	 0.04702301345200735 	 0.17206962047568303	 3.0 	 203 	 35
6504 	 12476 	 12411.122685185355 	 3340.787461466495 	 277.1329045641884 	 0.0 	 11.145087343931735 	 12.054820652640025 	 22.05353582740253 	 22.05353582740253 	 0.03921279812155811 	 0.2931456161076815 	 0.03921279812155811 	 0.2931456161076815	 3.55 	 44 	 8
6526 	 4839 	 4706.932312326614 	 1712.0413579563399 	 168.45664734348895 	 0.0 	 8.247929801086 	 10.163097657199767 	 13.405354060702233 	 13.405354060702233 	 0.10402286675488379 	 0.1375676451856076 	 0.10402286675488379 	 0.1375676451856076	 3.0 	 352 	 54
6536 	 11178 	 11159.350026664699 	 2517.473316522969 	 182.07505473302746 	 0.0 	 13.298274051314515 	 13.826569049858495 	 14.489072487244357 	 14.489072487244357 	 0.01947642596764494 	 0.023397083782041923 	 0.01947642596764494 	 0.023397083782041923	 3.45 	 34 	 5
6543 	 5364 	 5306.169127718414 	 1913.2280486464635 	 215.85398953161226 	 0.0 	 8.320235214206159 	 8.863528780719003 	 17.177114710031162 	 17.177114710031162 	 0.03161667994702985 	 0.3192542431704965 	 0.03161667994702985 	 0.3192542431704965	 3.0 	 34 	 6
6544 	 8244 	 8184.029448366144 	 2299.696579128877 	 201.62333051894018 	 0.0 	 10.67622945040808 	 11.405905126206846 	 16.044674847370164 	 16.044674847370164 	 0.03304371111710804 	 0.1689862190754599 	 0.03304371111710804 	 0.1689862190754599	 3.15 	 36 	 5
6549 	 2278 	 2258.2709380615597 	 883.9776122622229 	 108.09465772107714 	 0.0 	 7.664009495497268 	 8.177810364534398 	 8.60189954906797 	 8.60189954906797 	 0.03243319729530765 	 0.025273928257233205 	 0.03243319729530765 	 0.025273928257233205	 3.0 	 11 	 1
6557 	 4931 	 4714.612984921684 	 1605.415888762342 	 152.06501334161317 	 0.0 	 8.810077845728133 	 10.557431019032528 	 12.100949272326375 	 12.100949272326375 	 0.09022085315699628 	 0.06812129699678886 	 0.09022085315699628 	 0.06812129699678886	 3.0 	 11 	 2
6561 	 4979 	 4923.25408416969 	 1976.5954302520402 	 212.3634467178929 	 0.0 	 7.472324394995563 	 9.307606656421347 	 16.8993461385925 	 16.8993461385925 	 0.10937364735302722 	 0.2896841743316133 	 0.10937364735302722 	 0.2896841743316133	 3.0 	 31 	 7
6562 	 18432 	 18375.153020756785 	 4413.2322556454055 	 309.63399825278503 	 0.0 	 12.490949007216622 	 14.253060970528324 	 24.63989068561901 	 24.63989068561901 	 0.0658880984855317 	 0.2670620066823591 	 0.0658880984855317 	 0.2670620066823591	 3.7 	 48 	 8
6568 	 6589 	 6548.407739381413 	 1887.8372153777796 	 167.6690797686874 	 0.0 	 10.406206137965654 	 11.25930444648589 	 13.342681424427951 	 13.342681424427951 	 0.03937586908902438 	 0.0846832848727538 	 0.03937586908902438 	 0.0846832848727538	 3.0 	 105 	 23
6569 	 3310 	 3283.7904199870977 	 1098.870890432194 	 119.54339960764457 	 0.0 	 8.964994291628452 	 9.19223390031417 	 9.512961480783188 	 9.512961480783188 	 0.012515104523858808 	 0.017146443751832257 	 0.012515104523858808 	 0.017146443751832257	 3.0 	 21 	 5
6583 	 5628 	 5594.502499519609 	 1631.3807828048546 	 151.48233108413737 	 0.0 	 10.28791541218398 	 10.769445988382246 	 12.054580891561766 	 12.054580891561766 	 0.022867564793057068 	 0.05630622983137112 	 0.022867564793057068 	 0.05630622983137112	 3.55 	 17 	 4
6590 	 19541 	 19517.110839153745 	 4409.024542451957 	 284.1411766071645 	 0.0 	 13.279883555581103 	 15.51702078205861 	 22.611236396488724 	 22.611236396488724 	 0.07768672633167036 	 0.18606189056083153 	 0.07768672633167036 	 0.18606189056083153	 3.0 	 86 	 19
6593 	 4689 	 4659.041963220867 	 1412.75859862751 	 137.2489538280697 	 0.0 	 9.893499075667512 	 10.293401583208116 	 10.921924717964302 	 10.921924717964302 	 0.019810000271873233 	 0.02962589996654693 	 0.019810000271873233 	 0.02962589996654693	 3.0 	 37 	 6
6600 	 8176 	 8112.810846941626 	 2677.5319490984944 	 283.0699063440024 	 0.0 	 9.08987567786799 	 9.4589071077185 	 22.525987417603922 	 22.525987417603922 	 0.019895183102649185 	 0.40853910897033663 	 0.019895183102649185 	 0.40853910897033663	 4.2 	 200 	 30
6601 	 5406 	 5379.106685550005 	 1508.8368211999825 	 138.95899698374444 	 0.0 	 10.695205624565785 	 10.858144157276033 	 11.05800562852735 	 11.05800562852735 	 0.007559777684651124 	 0.009119369652272662 	 0.007559777684651124 	 0.009119369652272662	 3.0 	 31 	 6
6606 	 5327 	 5269.846972040909 	 1862.818181710534 	 179.57985052201624 	 0.0 	 8.48689425051972 	 10.373202652165896 	 14.290510445141283 	 14.290510445141283 	 0.10001583827374563 	 0.15882879343917947 	 0.10001583827374563 	 0.15882879343917947	 3.55 	 14 	 5
6612 	 3037 	 3007.7215932679965 	 1037.6900640671074 	 116.95380302752515 	 0.0 	 8.695433340123474 	 8.87264917604164 	 9.306887932613252 	 9.306887932613252 	 0.010087374974195588 	 0.023886128341787063 	 0.010087374974195588 	 0.023886128341787063	 3.25 	 114 	 19
6613 	 21471 	 21443.60366827295 	 4496.010952495031 	 283.60543370254476 	 0.0 	 14.308419548915667 	 15.853049406700027 	 22.568603330740405 	 22.568603330740405 	 0.05121202352767929 	 0.17478565979272223 	 0.05121202352767929 	 0.17478565979272223	 3.0 	 60 	 11
6622 	 2055 	 2036.2778571087483 	 813.0750479277367 	 104.04791397775391 	 0.0 	 7.513246885260679 	 7.814429111011079 	 8.279869913979923 	 8.279869913979923 	 0.019649568912055472 	 0.02891960701401866 	 0.019649568912055472 	 0.02891960701401866	 5.0 	 184 	 25
6638 	 2908 	 2880.079539725038 	 1012.8483890941353 	 115.11653946941524 	 0.0 	 8.530633717947376 	 8.798461053142013 	 9.160683144095353 	 9.160683144095353 	 0.015455356366419138 	 0.020169228944052927 	 0.015455356366419138 	 0.020169228944052927	 3.0 	 39 	 8
6645 	 4455 	 4404.561692597938 	 1580.1967889280274 	 163.20713156374347 	 0.0 	 8.362050328400999 	 9.682155269733745 	 12.987610868109535 	 12.987610868109535 	 0.07315949345363294 	 0.14580898533654918 	 0.07315949345363294 	 0.14580898533654918	 4.35 	 21 	 3
6647 	 1810 	 1789.0185483120304 	 726.0388975464839 	 96.6543303296564 	 0.0 	 7.392242568646222 	 7.5117058394611185 	 7.691507221600859 	 7.691507221600859 	 0.008015545112187293 	 0.011826538338809619 	 0.008015545112187293 	 0.011826538338809619	 3.0 	 12 	 2
6663 	 29421 	 29363.625207051344 	 5455.856733023286 	 304.62793482586255 	 0.0 	 16.146112321453813 	 17.909902898898853 	 24.24152081570588 	 24.24152081570588 	 0.051790867664134634 	 0.15021124694806529 	 0.051790867664134634 	 0.15021124694806529	 4.15 	 74 	 11
6670 	 3180 	 3150.365514187767 	 1359.7791829040318 	 168.61274780244167 	 0.0 	 6.950464208739342 	 8.06450995328801 	 13.417776140532853 	 13.417776140532853 	 0.07419564845912778 	 0.2491944369358646 	 0.07419564845912778 	 0.2491944369358646	 3.0 	 34 	 6
6672 	 4190 	 4163.412110692424 	 1443.9734838849636 	 151.55093305584526 	 0.0 	 8.64990699030892 	 9.527974884541761 	 12.060040063013346 	 12.060040063013346 	 0.048304191889796455 	 0.11729031986603972 	 0.048304191889796455 	 0.11729031986603972	 4.0 	 20 	 4
6683 	 3568 	 3548.936645012331 	 1138.7569845426756 	 120.39202309134735 	 0.0 	 9.34950132429945 	 9.458741163263323 	 9.58049279191077 	 9.58049279191077 	 0.005808083293062049 	 0.006394775595178794 	 0.005808083293062049 	 0.006394775595178794	 3.0 	 24 	 4
6698 	 2758 	 2727.545839309963 	 1038.8212010429272 	 121.99734573362322 	 0.0 	 7.876848787563161 	 8.51511313460176 	 9.708240308798542 	 9.708240308798542 	 0.0389376421241895 	 0.06547242679029969 	 0.0389376421241895 	 0.06547242679029969	 3.0 	 24 	 4
6706 	 4858 	 4799.517555713508 	 2053.2794082207056 	 255.41802666184347 	 0.0 	 7.012466306092149 	 8.038897782806503 	 20.32552074900495 	 20.32552074900495 	 0.0681952460024147 	 0.4331702746671388 	 0.0681952460024147 	 0.4331702746671388	 3.0 	 18 	 3
6712 	 8336 	 8283.592685950189 	 2158.9484161023747 	 175.38608300019743 	 0.0 	 11.510593709651733 	 12.309690593294933 	 13.956781029503427 	 13.956781029503427 	 0.03354690789917853 	 0.06270695432038455 	 0.03354690789917853 	 0.06270695432038455	 3.4 	 24 	 2
6719 	 6703 	 6661.947672900329 	 2536.4162100941357 	 299.3901194772701 	 0.0 	 7.87955972650058 	 8.471943611641807 	 23.824708713840334 	 23.824708713840334 	 0.03622809920843185 	 0.47536707357391206 	 0.03622809920843185 	 0.47536707357391206	 3.7 	 26 	 4
6720 	 6450 	 6421.678699333357 	 1722.4608841730403 	 149.94519740056842 	 0.0 	 11.184600053921853 	 11.487269442659127 	 11.93225967959524 	 11.93225967959524 	 0.013349996954724762 	 0.01900081912890652 	 0.013349996954724762 	 0.01900081912890652	 3.35 	 14 	 3
6726 	 2424 	 2396.5088023649823 	 871.767099706798 	 105.01370826018795 	 0.0 	 8.24707242279848 	 8.301460010790764 	 8.356725381009557 	 8.356725381009557 	 0.0032865505270963866 	 0.003317610467103829 	 0.0032865505270963866 	 0.003317610467103829	 3.0 	 11 	 2
6727 	 3340 	 3322.6879701752973 	 1096.4569735089133 	 118.68988445511616 	 0.0 	 9.091158295638182 	 9.237998491131316 	 9.445040903018823 	 9.445040903018823 	 0.008011290273818115 	 0.01108183778450598 	 0.008011290273818115 	 0.01108183778450598	 3.0 	 19 	 5
6743 	 5355 	 5316.099794343477 	 1645.5233578254738 	 156.97658481998067 	 0.0 	 9.6919313282224 	 10.48260388460193 	 12.491799711892053 	 12.491799711892053 	 0.03919161200189254 	 0.08745366637490153 	 0.03919161200189254 	 0.08745366637490153	 4.0 	 41 	 5
6753 	 15509 	 15463.977876801899 	 3769.653403211023 	 270.89374032431476 	 0.0 	 12.30668410811685 	 13.91561650224174 	 21.557038912633494 	 21.557038912633494 	 0.06135740788088267 	 0.21541726496143201 	 0.06135740788088267 	 0.21541726496143201	 3.0 	 619 	 99
6781 	 4982 	 4928.864598596156 	 1544.9519377138924 	 147.75163443855217 	 0.0 	 9.570908605525032 	 10.456411826404644 	 11.757701485401148 	 11.757701485401148 	 0.044214762723217255 	 0.058579410338423364 	 0.044214762723217255 	 0.058579410338423364	 3.15 	 74 	 16
6792 	 2201 	 2179.8713229813015 	 845.9038735086883 	 106.09324749418252 	 0.0 	 7.730918575675178 	 7.973211240942288 	 8.442632383685494 	 8.442632383685494 	 0.015428595413846268 	 0.028595614911862265 	 0.015428595413846268 	 0.028595614911862265	 3.5 	 71 	 8
6793 	 4349 	 4313.9128445166025 	 1538.5302275779368 	 170.71095246147652 	 0.0 	 8.411754479418716 	 9.012486928307245 	 13.584745962084774 	 13.584745962084774 	 0.03447682081712678 	 0.2023371204764447 	 0.03447682081712678 	 0.2023371204764447	 5.2 	 245 	 41
6795 	 2242 	 2211.790019705717 	 991.1380684522267 	 128.79839023735346 	 0.0 	 6.694698014656047 	 7.69526751557786 	 10.249450234276859 	 10.249450234276859 	 0.06953244598255469 	 0.14233618796928013 	 0.06953244598255469 	 0.14233618796928013	 3.0 	 24 	 6
6801 	 3454 	 3417.9891589102513 	 1388.6568444152554 	 162.43244398580322 	 0.0 	 7.384090258128934 	 8.549134706959316 	 12.925963189418994 	 12.925963189418994 	 0.07312044180529335 	 0.20380947754365358 	 0.07312044180529335 	 0.20380947754365358	 3.55 	 38 	 6
6802 	 21121 	 21116.57186369123 	 4154.319406511659 	 249.99791649387137 	 0.0 	 15.249120106599563 	 16.617416115999912 	 19.894202086337252 	 19.894202086337252 	 0.04293833505600668 	 0.08974639119466876 	 0.04293833505600668 	 0.08974639119466876	 3.0 	 159 	 26
6815 	 13519 	 13116.672265350388 	 3764.707985286461 	 270.76906007218975 	 0.0 	 10.452342372859226 	 13.90375984716552 	 21.547117173417675 	 21.547117173417675 	 0.14170647844746925 	 0.2156041815781971 	 0.14170647844746925 	 0.2156041815781971	 3.0 	 20 	 2
6825 	 3899 	 3883.7738904982357 	 1221.2881694088019 	 125.77315464812587 	 0.0 	 9.540190401692705 	 9.71024518567246 	 10.008709635255313 	 10.008709635255313 	 0.008833814861382575 	 0.015135916294411947 	 0.008833814861382575 	 0.015135916294411947	 3.0 	 227 	 31
6826 	 23542 	 23447.365001467086 	 6337.5757702179835 	 487.71565804476614 	 0.0 	 11.099211678850162 	 12.994407019092002 	 38.811178900570525 	 38.811178900570525 	 0.07865963863716778 	 0.49833954047955104 	 0.07865963863716778 	 0.49833954047955104	 5.45 	 1511 	 182
6828 	 18448 	 18409.033084260653 	 4116.572663016647 	 277.4416122247776 	 0.0 	 13.415796045322624 	 14.837618012691921 	 22.07810200247909 	 22.07810200247909 	 0.05032389942149218 	 0.19613552131210207 	 0.05032389942149218 	 0.19613552131210207	 3.0 	 67 	 10
6840 	 16008 	 15672.389314514397 	 4090.4158742432273 	 284.558005067144 	 0.0 	 11.494471317599679 	 14.37462943022129 	 22.644406551402284 	 22.644406551402284 	 0.11133584196444152 	 0.22339255742062408 	 0.11133584196444152 	 0.22339255742062408	 3.0 	 28 	 4
6845 	 2424 	 2393.0194332839587 	 917.1700941965333 	 111.5675305937063 	 0.0 	 7.827401204289083 	 8.22076180512211 	 8.878261991272309 	 8.878261991272309 	 0.024511254067044807 	 0.03845249845718337 	 0.024511254067044807 	 0.03845249845718337	 3.0 	 210 	 31
6850 	 5617 	 5583.906761177966 	 1947.5163713023655 	 199.40159860748216 	 0.0 	 8.601581239767189 	 9.766804202688517 	 15.86787503940339 	 15.86787503940339 	 0.06343633013210265 	 0.23800067007263237 	 0.06343633013210265 	 0.23800067007263237	 3.5 	 167 	 34
6863 	 2625 	 2586.2184439988832 	 974.1554519985209 	 114.51991551786553 	 0.0 	 7.964494081595952 	 8.506428315051883 	 9.113205318567275 	 9.113205318567275 	 0.03290248235072888 	 0.03443754939135796 	 0.03290248235072888 	 0.03443754939135796	 3.7 	 8 	 0
6864 	 13573 	 13495.837830716231 	 3728.1718803694394 	 306.9702776373396 	 0.0 	 10.85988382277499 	 12.145058176524735 	 24.42791853413705 	 24.42791853413705 	 0.05586514209811381 	 0.3358452459252956 	 0.05586514209811381 	 0.3358452459252956	 5.5 	 81 	 17
6865 	 13428 	 13405.60826555825 	 3012.9108820994347 	 208.86876038019943 	 0.0 	 13.348162747067764 	 14.42489952358168 	 16.621247835992683 	 16.621247835992683 	 0.03876910533023251 	 0.07074463336700196 	 0.03876910533023251 	 0.07074463336700196	 3.05 	 19 	 1
6874 	 4160 	 4144.654083979899 	 1259.6562232179415 	 126.38061653179429 	 0.0 	 9.870917177843701 	 9.96716314404941 	 10.057049916018183 	 10.057049916018183 	 0.004851576596324837 	 0.004488904093216327 	 0.004851576596324837 	 0.004488904093216327	 3.0 	 240 	 31
6876 	 17456 	 17399.79114952083 	 3963.022643309042 	 280.07554970273986 	 0.0 	 13.171606156904794 	 14.149834384026823 	 22.287704087185435 	 22.287704087185435 	 0.03580441615647962 	 0.2233375262049602 	 0.03580441615647962 	 0.2233375262049602	 3.0 	 435 	 74
6877 	 5601 	 5564.734882845226 	 1699.1747605593364 	 160.01261214616602 	 0.0 	 9.82488972649303 	 10.619005200710046 	 12.733399090054288 	 12.733399090054288 	 0.03884364877850888 	 0.0905428778560701 	 0.03884364877850888 	 0.0905428778560701	 4.0 	 84 	 12
6879 	 4821 	 4780.048749993516 	 1398.96465653328 	 133.8364718975431 	 0.0 	 10.250542201342176 	 10.452790907430977 	 10.650368034236761 	 10.650368034236761 	 0.009768895908026362 	 0.009362443194022133 	 0.009768895908026362 	 0.009362443194022133	 3.0 	 12 	 2
6892 	 4217 	 4173.97004872057 	 1398.5954491957234 	 144.69063312483775 	 0.0 	 8.953203839868465 	 9.66610912531586 	 11.514114740456929 	 11.514114740456929 	 0.038288485014481156 	 0.0872514675412588 	 0.038288485014481156 	 0.0872514675412588	 3.15 	 76 	 16
