#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
4345 	 2960 	 2940.0716940249704 	 1025.0420386217274 	 116.40091496092245 	 0.0 	 8.604734976464558 	 8.806133860424117 	 9.262890498225081 	 9.262890498225081 	 0.011567422961274177 	 0.025278433895205097 	 0.011567422961274177 	 0.025278433895205097	 4.55 	 29 	 5
4349 	 24841 	 24834.585075066458 	 4765.070407478012 	 274.75410072391344 	 0.0 	 15.635394412699066 	 17.343036536754703 	 21.86423663248966 	 21.86423663248966 	 0.05178057520907983 	 0.11531534152396895 	 0.05178057520907983 	 0.11531534152396895	 3.0 	 204 	 37
4350 	 2831 	 2798.862455270766 	 1023.8968992316944 	 119.0591145425152 	 0.0 	 8.200618023272538 	 8.599903528310449 	 9.474423299792727 	 9.474423299792727 	 0.023766256530309275 	 0.048384638598131156 	 0.023766256530309275 	 0.048384638598131156	 5.0 	 13 	 3
4362 	 3165 	 3135.4801876971046 	 1060.4772837269722 	 117.04298427061794 	 0.0 	 8.870006654016242 	 9.060579669388956 	 9.313984750447899 	 9.313984750447899 	 0.010628376113052933 	 0.01379107962882493 	 0.010628376113052933 	 0.01379107962882493	 2.8 	 125 	 22
4363 	 4735 	 4702.961198467535 	 1772.001030548114 	 195.80481799361775 	 0.0 	 7.96211929461376 	 9.049833649169308 	 15.581652332446579 	 15.581652332446579 	 0.06393824143235996 	 0.2651816739011361 	 0.06393824143235996 	 0.2651816739011361	 3.1 	 153 	 23
4373 	 16505 	 16451.767447039423 	 3926.6095461355803 	 280.7861353199005 	 0.0 	 12.569444901821694 	 13.984342715718432 	 22.344250693915995 	 22.344250693915995 	 0.05328421821684401 	 0.23011923098515827 	 0.05328421821684401 	 0.23011923098515827	 5.4 	 221 	 35
4380 	 7861 	 7837.8826803221 	 1951.3797125608435 	 158.70274321912876 	 0.0 	 12.049755303701893 	 12.29581589441385 	 12.629163032784058 	 12.629163032784058 	 0.010106995999789961 	 0.013374018864523983 	 0.010106995999789961 	 0.013374018864523983	 2.5 	 12 	 2
4405 	 5756 	 5736.540062664605 	 1788.6471952250808 	 166.32510719585193 	 0.0 	 9.621584532677044 	 10.753921794374103 	 13.235731485254602 	 13.235731485254602 	 0.05557345390694574 	 0.103453337234681 	 0.05557345390694574 	 0.103453337234681	 3.95 	 219 	 36
4423 	 2173 	 2149.9951604283283 	 811.9219930946599 	 101.44069270237588 	 0.0 	 7.9440950437870415 	 8.00390820946793 	 8.072393837124539 	 8.072393837124539 	 0.0037505112540456046 	 0.004260036136303161 	 0.0037505112540456046 	 0.004260036136303161	 2.5 	 14 	 1
4435 	 6027 	 5992.608287093454 	 1732.8389201341827 	 154.65667872781086 	 0.0 	 10.374781321213773 	 11.204423464853432 	 12.307187450853139 	 12.307187450853139 	 0.038446372415693715 	 0.04690295318144372 	 0.038446372415693715 	 0.04690295318144372	 2.5 	 14 	 4
4437 	 8042 	 7514.735583233227 	 3314.2953201727114 	 299.21685438242105 	 0.0 	 6.802111632141725 	 11.076566281713527 	 23.81092071568508 	 23.81092071568508 	 0.23908113732835204 	 0.3650120868528333 	 0.23908113732835204 	 0.3650120868528333	 2.5 	 13 	 2
4454 	 2203 	 2175.849149337084 	 913.9359299681305 	 115.48074482994048 	 0.0 	 7.142237474172693 	 7.914184579550581 	 9.189665685809432 	 9.189665685809432 	 0.05127028869298966 	 0.07457274744985634 	 0.05127028869298966 	 0.07457274744985634	 2.6 	 32 	 7
4461 	 3461 	 3427.2881915057255 	 1335.3741394754975 	 153.91823104446485 	 0.0 	 7.699613367198831 	 8.675867247264078 	 12.2484236513435 	 12.2484236513435 	 0.059616807778027275 	 0.17073727474880215 	 0.059616807778027275 	 0.17073727474880215	 4.8 	 243 	 34
4469 	 9149 	 9087.454021306277 	 2337.205619923561 	 184.38868433821133 	 0.0 	 11.66451159945887 	 12.675428691907076 	 14.67318528131874 	 14.67318528131874 	 0.04153326098366835 	 0.07304781848789335 	 0.04153326098366835 	 0.07304781848789335	 2.85 	 22 	 2
4475 	 37397 	 37355.386023148174 	 7164.940302503851 	 384.4206457919063 	 0.0 	 15.640906042201362 	 18.63828173885947 	 30.59122300218025 	 30.59122300218025 	 0.08744010260109343 	 0.2428003557256249 	 0.08744010260109343 	 0.2428003557256249	 4.8 	 1421 	 237
4477 	 6622 	 6591.637784898843 	 1934.5873830831033 	 171.74286734101707 	 0.0 	 10.22177314274724 	 11.264440922846227 	 13.666863139049251 	 13.666863139049251 	 0.04852729182144015 	 0.09636167487423333 	 0.04852729182144015 	 0.09636167487423333	 2.95 	 76 	 15
4488 	 4318 	 4279.009592405777 	 1302.7173982371885 	 131.72781824202897 	 0.0 	 9.854039559606823 	 9.889463103713233 	 10.482566707964827 	 10.482566707964827 	 0.0017941874200579494 	 0.02911362342065704 	 0.0017941874200579494 	 0.02911362342065704	 4.0 	 20 	 2
4491 	 8685 	 8629.718042588867 	 2594.761002806474 	 226.59209097294683 	 0.0 	 9.97747156665492 	 11.451242590440929 	 18.031625671936464 	 18.031625671936464 	 0.06877552301933097 	 0.2231934499362348 	 0.06877552301933097 	 0.2231934499362348	 4.4 	 697 	 88
4492 	 47206 	 47148.1962672226 	 7407.640939564598 	 348.2980358670861 	 0.0 	 19.09441750155638 	 21.26810999988362 	 27.71667703872251 	 27.71667703872251 	 0.05385422154868006 	 0.1316442803713041 	 0.05385422154868006 	 0.1316442803713041	 3.7 	 1581 	 247
4497 	 6589 	 6558.168277592702 	 2018.1016057104987 	 180.68440154508835 	 0.0 	 9.749015994589351 	 11.169207681753853 	 14.378407822750852 	 14.378407822750852 	 0.06789255670741405 	 0.12561642554981828 	 0.06789255670741405 	 0.12561642554981828	 2.5 	 132 	 26
4508 	 5900 	 5843.354824127552 	 1837.9054901789937 	 173.02109496615722 	 0.0 	 9.538066329338513 	 10.622435897417517 	 13.768581261518086 	 13.768581261518086 	 0.05378683307997569 	 0.12898787055905886 	 0.05378683307997569 	 0.12898787055905886	 4.1 	 36 	 5
4510 	 6143 	 6071.035138787623 	 1971.144388418597 	 189.34028389995177 	 0.0 	 9.239863666697099 	 10.41059170197589 	 15.067221054550066 	 15.067221054550066 	 0.0595776542229744 	 0.18277194345819245 	 0.0595776542229744 	 0.18277194345819245	 3.05 	 18 	 4
4513 	 11719 	 11675.245383941925 	 2984.922680119572 	 239.5987774734025 	 0.0 	 11.734218907949298 	 12.458004634230338 	 19.066664896833533 	 19.066664896833533 	 0.029918115009937175 	 0.20963456115189832 	 0.029918115009937175 	 0.20963456115189832	 2.5 	 25 	 3
4514 	 5577 	 5549.542160033306 	 1734.224963080841 	 164.26325650061105 	 0.0 	 9.60003853855484 	 10.557595167817642 	 13.07165462022208 	 13.07165462022208 	 0.04750342442030225 	 0.10639607583635455 	 0.04750342442030225 	 0.10639607583635455	 2.9 	 13 	 2
4516 	 4808 	 4777.48679134316 	 1435.6018700660754 	 139.33433362292317 	 0.0 	 9.983589930382168 	 10.303288735360855 	 11.087873969251747 	 11.087873969251747 	 0.01575889570032965 	 0.03667800786357962 	 0.01575889570032965 	 0.03667800786357962	 4.35 	 16 	 3
4538 	 3378 	 3350.193830946816 	 1100.6092755255959 	 118.72440036561053 	 0.0 	 9.131834263381792 	 9.270287086195266 	 9.447787591904072 	 9.447787591904072 	 0.007523742517688347 	 0.009482839916035117 	 0.007523742517688347 	 0.009482839916035117	 2.5 	 190 	 24
4540 	 5587 	 5520.858042456256 	 2221.4779981470683 	 263.3251306348904 	 0.0 	 7.455655262480018 	 8.436255183054389 	 20.954748090430943 	 20.954748090430943 	 0.06170434473156226 	 0.42592941761433273 	 0.06170434473156226 	 0.42592941761433273	 2.6 	 186 	 29
4541 	 2872 	 2854.1280311821056 	 990.5824470863057 	 112.61254023452727 	 0.0 	 8.643787418938897 	 8.796377783711433 	 8.961421216229981 	 8.961421216229981 	 0.00874936464187547 	 0.009294137889447471 	 0.00874936464187547 	 0.009294137889447471	 2.5 	 11 	 3
4542 	 6968 	 6933.082082742941 	 1850.1309942558476 	 157.1012549268782 	 0.0 	 11.242039786806886 	 11.776678646628122 	 12.501720643776322 	 12.501720643776322 	 0.023226265240060686 	 0.029863665576781172 	 0.023226265240060686 	 0.029863665576781172	 2.65 	 12 	 2
4543 	 2627 	 2600.5895122438455 	 986.3516774295214 	 117.98376723898713 	 0.0 	 7.909722987508179 	 8.36006257904593 	 9.38884988034421 	 9.38884988034421 	 0.027679503807568145 	 0.05796339937177365 	 0.027679503807568145 	 0.05796339937177365	 2.5 	 8 	 0
4548 	 3090 	 3062.604839761687 	 1031.392446127155 	 114.49306207733053 	 0.0 	 8.90816541636019 	 9.008340133575388 	 9.11106838966719 	 9.11106838966719 	 0.00559119728654668 	 0.005669514871858464 	 0.00559119728654668 	 0.005669514871858464	 2.5 	 14 	 4
4549 	 9923 	 9859.786412267715 	 2765.2820049275215 	 236.76373371189004 	 0.0 	 10.696688143956019 	 11.679499903023585 	 18.84105928257026 	 18.84105928257026 	 0.043922215750248336 	 0.23464705662821003 	 0.043922215750248336 	 0.23464705662821003	 3.2 	 96 	 18
4556 	 3203 	 3156.1288388067564 	 1535.5105981914874 	 204.9206874103399 	 0.0 	 6.166278844035373 	 7.493194648116374 	 16.30707017157236 	 16.30707017157236 	 0.09714252931076733 	 0.3703267837660663 	 0.09714252931076733 	 0.3703267837660663	 4.85 	 22 	 3
4558 	 9553 	 9521.699654685639 	 2516.108779590098 	 198.055814949007 	 0.0 	 11.352887123072035 	 12.70403891063696 	 15.760780978614081 	 15.760780978614081 	 0.056164772908711066 	 0.10738666465728862 	 0.056164772908711066 	 0.10738666465728862	 2.5 	 185 	 35
4559 	 4307 	 4286.432840650716 	 1384.5811894847816 	 139.32026184288975 	 0.0 	 9.287500523343985 	 9.93811791027325 	 11.086754172576539 	 11.086754172576539 	 0.03384116818794341 	 0.0546322592488086 	 0.03384116818794341 	 0.0546322592488086	 4.2 	 163 	 28
4569 	 3089 	 3073.5979464303946 	 1046.5938855160412 	 116.28117436663402 	 0.0 	 8.810288275996102 	 9.0005445096051 	 9.253361844490199 	 9.253361844490199 	 0.010682051530055758 	 0.013850040094479703 	 0.010682051530055758 	 0.013850040094479703	 3.9 	 29 	 6
4580 	 13173 	 13127.193250536247 	 3112.6825772711577 	 233.650242637802 	 0.0 	 12.651974229294522 	 13.321974512546731 	 18.593295535213457 	 18.593295535213457 	 0.025795087605332428 	 0.1651661106040576 	 0.025795087605332428 	 0.1651661106040576	 4.65 	 160 	 26
4581 	 2316 	 2266.0219054665417 	 998.925020998221 	 134.8205817317782 	 0.0 	 6.805381358459067 	 7.409291728065338 	 10.728681006568692 	 10.728681006568692 	 0.04248499884100616 	 0.18300773339266624 	 0.04248499884100616 	 0.18300773339266624	 3.0 	 12 	 3
4582 	 1756 	 1733.592609765927 	 771.9358430315646 	 106.47667453198275 	 0.0 	 6.737318750316301 	 7.249811720967071 	 8.473144537875989 	 8.473144537875989 	 0.03664032245233981 	 0.07780552186048846 	 0.03664032245233981 	 0.07780552186048846	 2.65 	 13 	 3
4584 	 6014 	 5996.904746869168 	 1635.3461560249268 	 145.96322399039917 	 0.0 	 11.001165823104964 	 11.203823205032062 	 11.615384303850776 	 11.615384303850776 	 0.009126659854247222 	 0.01803573146256308 	 0.009126659854247222 	 0.01803573146256308	 2.6 	 10 	 3
4589 	 2069 	 2035.6394296451704 	 835.3944341809156 	 108.81429524762123 	 0.0 	 7.3102214224388495 	 7.677248952261886 	 8.659166483859927 	 8.659166483859927 	 0.024488957819232056 	 0.060106057870376 	 0.024488957819232056 	 0.060106057870376	 3.85 	 25 	 7
4596 	 16122 	 16072.39115996062 	 3859.334016371063 	 271.9414014534912 	 0.0 	 12.493651307543608 	 14.191785420474513 	 21.64040913633033 	 21.64040913633033 	 0.0636352378354732 	 0.20787517504816794 	 0.0636352378354732 	 0.20787517504816794	 3.6 	 50 	 9
4598 	 1857 	 1834.4896078955105 	 767.6822425652113 	 103.42855844504163 	 0.0 	 7.168941156300142 	 7.422343055986139 	 8.230583166698686 	 8.230583166698686 	 0.017366661905785192 	 0.05163508082860663 	 0.017366661905785192 	 0.05163508082860663	 3.05 	 5 	 1
4604 	 1836 	 1818.9885985747721 	 759.0382870241723 	 101.20735484707859 	 0.0 	 7.189315597133421 	 7.499833269736744 	 8.053825400584026 	 8.053825400584026 	 0.021139255610899504 	 0.0356181232075255 	 0.021139255610899504 	 0.0356181232075255	 2.9 	 44 	 8
4612 	 1959 	 1939.759428885927 	 799.3507942329037 	 104.7534707898087 	 0.0 	 7.280005635375951 	 7.6307809966204125 	 8.336016341115263 	 8.336016341115263 	 0.023524940025078826 	 0.044168866778819094 	 0.023524940025078826 	 0.044168866778819094	 3.35 	 25 	 7
4614 	 42316 	 42257.812301329875 	 7781.377128425949 	 407.65197996411325 	 0.0 	 16.291902424427782 	 19.088284887297654 	 32.439913836243456 	 32.439913836243456 	 0.07903809095841377 	 0.2591130542051336 	 0.07903809095841377 	 0.2591130542051336	 2.5 	 262 	 42
4628 	 4971 	 4943.573159901651 	 1467.3904768540554 	 142.1517238117457 	 0.0 	 10.106866381946675 	 10.322706172718307 	 11.312074756836607 	 11.312074756836607 	 0.010565066410180287 	 0.04573046463191774 	 0.010565066410180287 	 0.04573046463191774	 2.7 	 203 	 36
4629 	 7553 	 7498.058196207482 	 2366.3222330264784 	 210.71963392622317 	 0.0 	 9.505964265844238 	 11.229718792388239 	 16.768535672936533 	 16.768535672936533 	 0.08312986467352645 	 0.19782722124366714 	 0.08312986467352645 	 0.19782722124366714	 3.3 	 29 	 5
4636 	 15081 	 15039.122223673254 	 3360.3215137803354 	 235.52261942660644 	 0.0 	 13.426502936102407 	 14.267510789244932 	 18.742294545847837 	 18.742294545847837 	 0.030367857165203196 	 0.13555922887693483 	 0.030367857165203196 	 0.13555922887693483	 2.5 	 20 	 2
4637 	 14432 	 14283.443152481499 	 3589.151974820063 	 264.92631924680705 	 0.0 	 11.938845097132655 	 13.547736536800581 	 21.082166631635438 	 21.082166631635438 	 0.06312700003384618 	 0.21757005955772452 	 0.06312700003384618 	 0.21757005955772452	 2.5 	 19 	 4
4638 	 10036 	 9999.095386114906 	 2344.1922992406235 	 176.9374200022782 	 0.0 	 12.796427224874865 	 13.248708493717384 	 14.080232505644686 	 14.080232505644686 	 0.017365287465930128 	 0.030426499583233457 	 0.017365287465930128 	 0.030426499583233457	 4.45 	 51 	 10
4640 	 47117 	 46994.89021375319 	 8787.69243480288 	 474.24213399131935 	 0.0 	 16.043423422843322 	 18.529969829639246 	 37.738989923583716 	 37.738989923583716 	 0.07192080883230562 	 0.34137862470159175 	 0.07192080883230562 	 0.34137862470159175	 3.7 	 100 	 16
4649 	 14127 	 14096.666551315235 	 3360.6980987192733 	 229.13434046360993 	 0.0 	 12.583694938281418 	 14.666933345388287 	 18.233931458442406 	 18.233931458442406 	 0.07644735326543926 	 0.10841654571459193 	 0.07644735326543926 	 0.10841654571459193	 2.5 	 34 	 5
4652 	 14562 	 14503.975355652 	 3424.345439228314 	 240.62232172260403 	 0.0 	 12.706640389867193 	 14.231204381678241 	 19.14811596020039 	 19.14811596020039 	 0.05659561871933614 	 0.1473041250739085 	 0.05659561871933614 	 0.1473041250739085	 3.15 	 160 	 27
4654 	 10985 	 10949.592898315217 	 2800.3723240379304 	 210.84198661989 	 0.0 	 11.730146885461336 	 13.28185324437535 	 16.778272190935375 	 16.778272190935375 	 0.06203847556609404 	 0.11631418352143293 	 0.06203847556609404 	 0.11631418352143293	 4.2 	 26 	 3
4656 	 7069 	 7020.671807074182 	 2176.268439450695 	 203.46994896073215 	 0.0 	 9.678041108999743 	 10.695773260702468 	 16.19162407387809 	 16.19162407387809 	 0.049952951039751774 	 0.20440248436048025 	 0.049952951039751774 	 0.20440248436048025	 3.2 	 332 	 55
4661 	 1887 	 1864.821336664825 	 776.767945687987 	 102.36395281665986 	 0.0 	 7.202233358174212 	 7.588295726321024 	 8.14586454259848 	 8.14586454259848 	 0.026101998511433765 	 0.03543683340882511 	 0.026101998511433765 	 0.03543683340882511	 3.2 	 40 	 12
4663 	 2637 	 2598.3458662479225 	 1147.1743415960661 	 146.73310977249832 	 0.0 	 6.794989493836233 	 7.818101472630802 	 11.6766498677694 	 11.6766498677694 	 0.07001338602095372 	 0.19792755125541334 	 0.07001338602095372 	 0.19792755125541334	 3.5 	 12 	 3
4671 	 8905 	 8867.834304786902 	 2200.806742811293 	 175.39099755102606 	 0.0 	 12.088068614501609 	 12.548002882365829 	 13.957172117032155 	 13.957172117032155 	 0.018669140001590857 	 0.05316581515490211 	 0.018669140001590857 	 0.05316581515490211	 4.85 	 31 	 6
4677 	 13891 	 13801.570138391613 	 3989.306602655183 	 319.1466008782531 	 0.0 	 10.37892409362993 	 12.49991881999398 	 25.396879550375104 	 25.396879550375104 	 0.09270550675886839 	 0.3403179499317562 	 0.09270550675886839 	 0.3403179499317562	 2.5 	 38 	 6
4691 	 13503 	 13450.79969818346 	 3202.725637678884 	 228.0860106606337 	 0.0 	 12.599393035675398 	 14.041745166231083 	 18.150508023375295 	 18.150508023375295 	 0.05414003409405639 	 0.1276320372154246 	 0.05414003409405639 	 0.1276320372154246	 2.55 	 36 	 7
4694 	 13617 	 13583.130559571377 	 3377.705791730756 	 242.95713549508832 	 0.0 	 12.06422175030049 	 13.902476191315817 	 19.333914536745343 	 19.333914536745343 	 0.0707927686896682 	 0.16341841657445122 	 0.0707927686896682 	 0.16341841657445122	 2.5 	 319 	 63
4696 	 5581 	 5552.365939812992 	 1825.8275082700093 	 178.59022886155205 	 0.0 	 9.123040234628599 	 10.223557693547948 	 14.211758855614441 	 14.211758855614441 	 0.0568842885454577 	 0.16321463051409515 	 0.0568842885454577 	 0.16321463051409515	 2.5 	 53 	 11
4700 	 3681 	 3656.598005555861 	 1175.4074890285951 	 122.99921019700196 	 0.0 	 9.332758314934228 	 9.556219809428054 	 9.78796614962596 	 9.78796614962596 	 0.011830258525505608 	 0.011980154692911128 	 0.011830258525505608 	 0.011980154692911128	 2.5 	 23 	 5
4703 	 4864 	 4832.488854577793 	 1449.0706243785787 	 138.8879597029895 	 0.0 	 10.004665279824087 	 10.433378296271338 	 11.052352661339373 	 11.052352661339373 	 0.020976225774793758 	 0.028808624956219223 	 0.020976225774793758 	 0.028808624956219223	 4.25 	 16 	 2
4707 	 2351 	 2314.160931833685 	 901.7960273700621 	 109.88273899927094 	 0.0 	 7.698506740762265 	 8.206894327379711 	 8.744190536105277 	 8.744190536105277 	 0.03196320447622856 	 0.031696862652311864 	 0.03196320447622856 	 0.031696862652311864	 3.6 	 29 	 5
4708 	 3102 	 3078.8981258128165 	 1066.0563035579498 	 118.78391999218393 	 0.0 	 8.664358858543489 	 8.974752673830745 	 9.452524013294141 	 9.452524013294141 	 0.01759690757199247 	 0.025927398148702832 	 0.01759690757199247 	 0.025927398148702832	 2.55 	 62 	 10
4712 	 22076 	 22042.061886415628 	 5050.128710108769 	 331.44652285969664 	 0.0 	 13.093960462212193 	 15.236632041080485 	 26.375676241870803 	 26.375676241870803 	 0.0756310189636614 	 0.2676862846696256 	 0.0756310189636614 	 0.2676862846696256	 2.5 	 293 	 48
4718 	 9791 	 9715.444624772217 	 2904.5478727195255 	 259.3798964290839 	 0.0 	 10.03472318293276 	 11.198045464227592 	 20.640796327676277 	 20.640796327676277 	 0.05478900564625204 	 0.2965795968699412 	 0.05478900564625204 	 0.2965795968699412	 5.25 	 116 	 20
4719 	 21315 	 21231.122617632547 	 5271.121777702017 	 367.4163975182676 	 0.0 	 12.083455958527525 	 14.346452181519584 	 29.23806791902454 	 29.23806791902454 	 0.08562255347240968 	 0.3416721281581587 	 0.08562255347240968 	 0.3416721281581587	 2.7 	 208 	 40
4726 	 2560 	 2538.2618023593764 	 922.4342119301019 	 109.09578253701446 	 0.0 	 8.255098638573852 	 8.455269218286553 	 8.681566530622163 	 8.681566530622163 	 0.011978825447012606 	 0.013205314893096365 	 0.011978825447012606 	 0.013205314893096365	 2.5 	 103 	 16
4730 	 16712 	 16660.588836136663 	 3812.0589820196337 	 266.1613201095642 	 0.0 	 13.111488238812502 	 14.322362770256833 	 21.180444877650714 	 21.180444877650714 	 0.04413797140780668 	 0.1931701339062428 	 0.04413797140780668 	 0.1931701339062428	 2.5 	 48 	 6
