#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
3742 	 40038 	 40006.350879044985 	 7113.378603602673 	 356.49380910097926 	 0.0 	 16.872299272296512 	 19.953722679059936 	 28.36887595003968 	 28.36887595003968 	 0.08367516347091958 	 0.17414529660481012 	 0.08367516347091958 	 0.17414529660481012	 4.5 	 180 	 35
3751 	 2163 	 2137.3750595500865 	 878.9280062819776 	 113.02519822400045 	 0.0 	 7.295392947796366 	 7.776389867859933 	 8.99425949564549 	 8.99425949564549 	 0.03191373747529827 	 0.07261910981430217 	 0.03191373747529827 	 0.07261910981430217	 3.5 	 46 	 6
3771 	 2151 	 2135.2937594020186 	 872.3500079327267 	 113.41402336176502 	 0.0 	 7.343246655532856 	 7.6917296651237566 	 9.0252012169823 	 9.0252012169823 	 0.023178154867601504 	 0.07976772538348546 	 0.023178154867601504 	 0.07976772538348546	 3.85 	 22 	 5
3793 	 2866 	 2860.951895453136 	 1002.7764114698532 	 114.4327233163066 	 0.0 	 8.559092124812548 	 8.763021471559771 	 9.106266783628692 	 9.106266783628692 	 0.011772775049225592 	 0.01920867284511222 	 0.011772775049225592 	 0.01920867284511222	 4.45 	 7 	 1
3799 	 13759 	 13670.235364397107 	 3662.2264828987445 	 308.3820210485597 	 0.0 	 11.198298708366696 	 11.8756160636293 	 24.540261505273595 	 24.540261505273595 	 0.029354245343951785 	 0.34777812007087777 	 0.029354245343951785 	 0.34777812007087777	 3.5 	 185 	 39
3810 	 2976 	 2950.328037416964 	 1106.002315271015 	 129.36317787803185 	 0.0 	 8.00268135974204 	 8.54959141707073 	 10.294394606682447 	 10.294394606682447 	 0.03304138740963888 	 0.09259204434838587 	 0.03304138740963888 	 0.09259204434838587	 4.6 	 22 	 3
3848 	 34081 	 34052.060991075276 	 6592.715692585262 	 408.6452627809696 	 0.0 	 15.495311452322978 	 16.13310196653106 	 32.518956771338914 	 32.518956771338914 	 0.02016511248167413 	 0.3367967405673908 	 0.02016511248167413 	 0.3367967405673908	 3.5 	 135 	 21
3853 	 28635 	 28548.18578687421 	 6433.826319183473 	 409.95446931164884 	 0.0 	 13.31160542914561 	 15.694002141229142 	 32.62314011678181 	 32.62314011678181 	 0.08213572862775759 	 0.35037539855217387 	 0.08213572862775759 	 0.35037539855217387	 4.35 	 76 	 9
3859 	 4513 	 4479.914057396186 	 1349.229570495241 	 132.32094487716049 	 0.0 	 9.961049228453716 	 10.196644013899627 	 10.529766225895148 	 10.529766225895148 	 0.011687586600975918 	 0.01607235445701665 	 0.011687586600975918 	 0.01607235445701665	 3.5 	 54 	 7
3860 	 15568 	 15539.490178765234 	 3139.2972874307893 	 204.25708641759786 	 0.0 	 14.84996999900204 	 15.369343323602415 	 16.254262482454568 	 16.254262482454568 	 0.01718680100556344 	 0.027982867111335578 	 0.01718680100556344 	 0.027982867111335578	 3.75 	 72 	 8
3865 	 6232 	 6194.192067765937 	 1655.7766455188682 	 145.46496513497942 	 0.0 	 11.222876137061723 	 11.382649038429596 	 11.575734123961094 	 11.575734123961094 	 0.007067869475604892 	 0.008410221406523127 	 0.007067869475604892 	 0.008410221406523127	 3.5 	 26 	 5
3866 	 2078 	 2044.4594974252707 	 948.2032342010328 	 128.543341195099 	 0.0 	 6.468421822505034 	 7.376525500157025 	 10.229154076374034 	 10.229154076374034 	 0.06559098106249667 	 0.16202888186262657 	 0.06559098106249667 	 0.16202888186262657	 3.5 	 23 	 5
3872 	 10535 	 10522.056213626005 	 2566.4828501966213 	 194.9089364615397 	 0.0 	 12.29938810557791 	 13.167599684189192 	 15.510360345319098 	 15.510360345319098 	 0.03409164781396481 	 0.08169202616641193 	 0.03409164781396481 	 0.08169202616641193	 3.5 	 314 	 51
3874 	 9923 	 9860.05012206615 	 2676.7608356493597 	 223.06681052697442 	 0.0 	 11.050725926742183 	 11.999816688667234 	 17.75109276755561 	 17.75109276755561 	 0.041174334928262314 	 0.19331429472269157 	 0.041174334928262314 	 0.19331429472269157	 3.65 	 329 	 54
3875 	 2467 	 2240.134200211708 	 1207.7694845486394 	 160.29404232784228 	 0.0 	 5.56430898992835 	 7.534712251366412 	 12.755794592328801 	 12.755794592328801 	 0.1504237015225497 	 0.2573165067379633 	 0.1504237015225497 	 0.2573165067379633	 3.5 	 6 	 1
3877 	 3012 	 3005.521393806621 	 1211.1771103122194 	 143.27713649901594 	 0.0 	 7.444463823375556 	 8.45338719008066 	 11.4016322529353 	 11.4016322529353 	 0.06346287720592762 	 0.14848865151283905 	 0.06346287720592762 	 0.14848865151283905	 3.95 	 29 	 6
3881 	 4855 	 4827.844308242614 	 1498.0040492558055 	 145.7503732041522 	 0.0 	 9.66855392141505 	 10.277874535233984 	 11.598446176464675 	 11.598446176464675 	 0.030547855479150707 	 0.0603653447320553 	 0.030547855479150707 	 0.0603653447320553	 3.5 	 29 	 2
3882 	 4340 	 4306.177782620848 	 1417.3369938606788 	 144.52348787064255 	 0.0 	 9.114651916813234 	 9.806966429770107 	 11.500813743747171 	 11.500813743747171 	 0.0365885465120315 	 0.0794943114760631 	 0.0365885465120315 	 0.0794943114760631	 3.5 	 14 	 5
3894 	 1817 	 1790.2371047014237 	 733.9953520053642 	 97.82478659653746 	 0.0 	 7.31709172194461 	 7.50316333459136 	 7.784649171874364 	 7.784649171874364 	 0.012555223370780577 	 0.01841243390210039 	 0.012555223370780577 	 0.01841243390210039	 3.5 	 16 	 3
3895 	 1871 	 1849.0065254858105 	 734.207354922384 	 96.45586257748064 	 0.0 	 7.555113060729048 	 7.611847899163341 	 7.675713659699305 	 7.675713659699305 	 0.003740685994005203 	 0.004177629001856021 	 0.003740685994005203 	 0.004177629001856021	 3.5 	 13 	 2
3908 	 7238 	 7185.480535036514 	 2124.8492787590717 	 200.9373075746835 	 0.0 	 10.144927369953821 	 10.5746877192993 	 15.990082876043711 	 15.990082876043711 	 0.020741714915755716 	 0.20385627413224366 	 0.020741714915755716 	 0.20385627413224366	 4.0 	 215 	 40
3920 	 3459 	 3447.7199595861503 	 1209.0070560787688 	 130.52649799706714 	 0.0 	 8.55508644614939 	 9.262541128667488 	 10.386968680353807 	 10.386968680353807 	 0.03970532437876305 	 0.05722420368828143 	 0.03970532437876305 	 0.05722420368828143	 3.5 	 26 	 5
3934 	 2978 	 2939.8430516323697 	 1067.6270713802794 	 122.0322615664047 	 0.0 	 8.260870664786347 	 8.748728063187805 	 9.711018822488214 	 9.711018822488214 	 0.02868129967105706 	 0.05212914159982906 	 0.02868129967105706 	 0.05212914159982906	 3.55 	 106 	 23
3936 	 3320 	 3281.3089642498408 	 1270.4468444913598 	 148.16956345579376 	 0.0 	 7.7483972945681705 	 8.57427676008775 	 11.790959219878916 	 11.790959219878916 	 0.050597069006839836 	 0.157949677723127 	 0.050597069006839836 	 0.157949677723127	 3.5 	 9 	 2
3939 	 3368 	 3351.2188632042726 	 1106.8539193956242 	 120.09736175784619 	 0.0 	 9.083092550372337 	 9.216305031141214 	 9.55704438802839 	 9.55704438802839 	 0.007279610171618525 	 0.01815016325958561 	 0.007279610171618525 	 0.01815016325958561	 3.95 	 20 	 4
3947 	 18025 	 17714.7035671877 	 4481.508380630303 	 337.589801216397 	 0.0 	 11.858532036057161 	 13.275011165866442 	 26.86454280049996 	 26.86454280049996 	 0.05635811546463015 	 0.33855711615581013 	 0.05635811546463015 	 0.33855711615581013	 3.7 	 39 	 6
3951 	 2834 	 2815.3648320333314 	 1168.4670841211478 	 142.2416241326229 	 0.0 	 7.228354663026431 	 8.214663543434343 	 11.31922879706318 	 11.31922879706318 	 0.06386762401117145 	 0.15893223938746073 	 0.06386762401117145 	 0.15893223938746073	 3.85 	 12 	 3
3954 	 4558 	 4522.375198760412 	 1458.785700449839 	 145.0143153896427 	 0.0 	 9.30028693871732 	 10.059597885423864 	 11.539872556674373 	 11.539872556674373 	 0.03922084008266961 	 0.0685329149720909 	 0.03922084008266961 	 0.0685329149720909	 3.5 	 159 	 26
3955 	 26222 	 26176.829919349744 	 5200.010229645368 	 303.6480773497447 	 0.0 	 15.101987551936965 	 17.125121538826498 	 24.16354623528103 	 24.16354623528103 	 0.06277739592439519 	 0.17046868004950227 	 0.06277739592439519 	 0.17046868004950227	 3.85 	 571 	 87
3991 	 6499 	 6439.133141983621 	 2034.515294371125 	 196.20892384553989 	 0.0 	 9.494841095270276 	 10.369127226714426 	 15.613810054379464 	 15.613810054379464 	 0.04401366923629868 	 0.2018510367371458 	 0.04401366923629868 	 0.2018510367371458	 3.5 	 15 	 2
3993 	 7367 	 7317.09150626175 	 2187.8850639400544 	 187.31996869735232 	 0.0 	 10.03310223218686 	 11.679935028576475 	 14.906449479001363 	 14.906449479001363 	 0.07584534473974923 	 0.1213596549581702 	 0.07584534473974923 	 0.1213596549581702	 4.55 	 50 	 9
4002 	 4142 	 4112.123651639399 	 1328.6501205551367 	 136.46598149979212 	 0.0 	 9.284890554756293 	 9.736126952321525 	 10.85961775978953 	 10.85961775978953 	 0.023723042019036293 	 0.05454965689137475 	 0.023723042019036293 	 0.05454965689137475	 3.5 	 40 	 6
4009 	 3944 	 3920.1820634288943 	 1305.5287581139396 	 135.36770602312146 	 0.0 	 9.008262833885643 	 9.644314707460206 	 10.772219774295158 	 10.772219774295158 	 0.03409994528448795 	 0.05524468747832161 	 0.03409994528448795 	 0.05524468747832161	 3.5 	 16 	 2
4017 	 2371 	 2355.3316243684476 	 879.5275113559471 	 106.62076413305093 	 0.0 	 8.033853156238242 	 8.24912031448578 	 8.484610824005058 	 8.484610824005058 	 0.01322038377293781 	 0.014072803463275727 	 0.01322038377293781 	 0.014072803463275727	 3.5 	 35 	 6
4030 	 5446 	 5406.14528374088 	 1591.1467827007616 	 148.67077648303913 	 0.0 	 10.192922505674797 	 10.702485184654195 	 11.830844485292992 	 11.830844485292992 	 0.024386347781825687 	 0.05007512503328328 	 0.024386347781825687 	 0.05007512503328328	 4.15 	 19 	 4
4042 	 12286 	 12255.640395053917 	 2655.091561336478 	 186.39876869514296 	 0.0 	 13.847703680190447 	 14.24414753339335 	 14.83314271203742 	 14.83314271203742 	 0.014112414671027567 	 0.020256192157954753 	 0.014112414671027567 	 0.020256192157954753	 3.95 	 47 	 9
4043 	 2276 	 2233.9868727418584 	 1096.6089181223251 	 155.37156707731606 	 0.0 	 6.111532112743571 	 7.057976814873922 	 12.36407645814442 	 12.36407645814442 	 0.07186636246895904 	 0.27319972655218067 	 0.07186636246895904 	 0.27319972655218067	 4.7 	 17 	 3
4057 	 4155 	 4136.086277893855 	 1304.2508937267826 	 131.6422226087612 	 0.0 	 9.513705448363584 	 9.907542336192527 	 10.475755223894003 	 10.475755223894003 	 0.02027866037228177 	 0.027876396644187715 	 0.02027866037228177 	 0.027876396644187715	 3.5 	 18 	 2
4060 	 9677 	 9623.554977042486 	 2622.879307502736 	 211.0880524015305 	 0.0 	 11.00724110657438 	 12.425522324273995 	 16.797853483672302 	 16.797853483672302 	 0.06052556378529814 	 0.14961759339964417 	 0.06052556378529814 	 0.14961759339964417	 3.9 	 30 	 8
4064 	 70332 	 70249.55350716086 	 12129.533586874177 	 596.1182938294353 	 0.0 	 17.374836304467767 	 20.34752785215605 	 47.43758656523076 	 47.43758656523076 	 0.07880448678522965 	 0.3996461309524048 	 0.07880448678522965 	 0.3996461309524048	 4.45 	 233 	 40
4065 	 12322 	 12267.971933984922 	 3135.050402363712 	 234.85060785581354 	 0.0 	 11.739497321703656 	 13.349126199786015 	 18.688817564194515 	 18.688817564194515 	 0.0641577198009142 	 0.16666773010606828 	 0.0641577198009142 	 0.16666773010606828	 3.5 	 36 	 5
4069 	 3043 	 3023.3934357842004 	 1060.3950972791067 	 119.24528609344515 	 0.0 	 8.553585668800237 	 8.892553592836707 	 9.489238361089521 	 9.489238361089521 	 0.01942939460433184 	 0.03246064201729615 	 0.01942939460433184 	 0.03246064201729615	 3.5 	 45 	 9
4072 	 7457 	 7420.246423848328 	 2146.4506716179676 	 188.04047307953104 	 0.0 	 10.370953111522063 	 11.414833394458299 	 14.96378539597292 	 14.96378539597292 	 0.047915657424150514 	 0.13453896239639337 	 0.047915657424150514 	 0.13453896239639337	 3.5 	 116 	 19
4085 	 6682 	 6662.2906767581535 	 1743.6859460470896 	 149.76202918845297 	 0.0 	 11.462426519858354 	 11.643044338381149 	 11.917683616407501 	 11.917683616407501 	 0.007817101829733334 	 0.011656655030072322 	 0.007817101829733334 	 0.011656655030072322	 4.45 	 25 	 5
4091 	 18929 	 18894.101705026045 	 4402.25924994486 	 295.99377044309483 	 0.0 	 12.875730822937815 	 14.872810476229938 	 23.554435845213145 	 23.554435845213145 	 0.0719706175456517 	 0.22592369217303782 	 0.0719706175456517 	 0.22592369217303782	 3.5 	 715 	 109
4092 	 5226 	 5200.648832850955 	 1750.3711173030783 	 174.72382367470783 	 0.0 	 8.913507738057229 	 10.017930471587164 	 13.90408010687324 	 13.90408010687324 	 0.058338025949201275 	 0.16245079495053819 	 0.058338025949201275 	 0.16245079495053819	 3.6 	 238 	 44
4094 	 2406 	 2388.2413767843946 	 895.4279327454161 	 108.34626494479515 	 0.0 	 8.00145256624491 	 8.264502086912334 	 8.621921815754144 	 8.621921815754144 	 0.016171784950621763 	 0.021166099518878666 	 0.016171784950621763 	 0.021166099518878666	 3.5 	 32 	 9
4102 	 4175 	 4166.763590842439 	 1274.7027014165467 	 127.96475836183996 	 0.0 	 9.806436244809118 	 9.961357468531528 	 10.183111917423389 	 10.183111917423389 	 0.007837051821208455 	 0.011008205013653643 	 0.007837051821208455 	 0.011008205013653643	 3.5 	 40 	 4
4103 	 4555 	 4532.24752218737 	 1414.2633638409613 	 141.27492925952677 	 0.0 	 9.614010313917111 	 10.010717196983425 	 11.242301663305762 	 11.242301663305762 	 0.02021464414453464 	 0.05794868363964643 	 0.02021464414453464 	 0.05794868363964643	 5.25 	 62 	 12
4105 	 3589 	 3565.6547147089464 	 1164.793420564509 	 123.6582612766681 	 0.0 	 9.18357191521792 	 9.419454944125782 	 9.840411768165419 	 9.840411768165419 	 0.012679819832082096 	 0.021856684177933173 	 0.012679819832082096 	 0.021856684177933173	 3.5 	 29 	 6
4107 	 41403 	 41359.30468360809 	 8290.396218808393 	 463.74930176847374 	 0.0 	 14.966463697999034 	 17.87689207766692 	 36.90399686593382 	 36.90399686593382 	 0.08861543867646612 	 0.347331070290884 	 0.08861543867646612 	 0.347331070290884	 4.9 	 122 	 22
4108 	 2352 	 2330.309156382047 	 867.1991557881089 	 105.7367617978567 	 0.0 	 8.061501700601633 	 8.201491525208475 	 8.414264153329588 	 8.414264153329588 	 0.008607875725156868 	 0.012805474047499614 	 0.008607875725156868 	 0.012805474047499614	 3.9 	 27 	 4
4112 	 10190 	 10153.052888485348 	 2460.7011132044154 	 186.7095749176999 	 0.0 	 12.378243949258433 	 13.179297924539075 	 14.85787588536925 	 14.85787588536925 	 0.03134315417485084 	 0.05986972767693748 	 0.03134315417485084 	 0.05986972767693748	 3.5 	 40 	 8
4148 	 2114 	 2078.9471512816763 	 839.3660030723288 	 107.41243804546036 	 0.0 	 7.430419424918733 	 7.814420921319022 	 8.547610232243489 	 8.547610232243489 	 0.02518894837065685 	 0.04481040917495315 	 0.02518894837065685 	 0.04481040917495315	 3.8 	 32 	 8
4174 	 22522 	 22472.71848111263 	 4658.3892569363215 	 284.510836473816 	 0.0 	 14.47241776606636 	 16.373328041461228 	 22.640652994008867 	 22.640652994008867 	 0.06162633535451653 	 0.16064305118848587 	 0.06162633535451653 	 0.16064305118848587	 4.15 	 72 	 7
4179 	 2242 	 2201.159909644024 	 923.6148445981352 	 115.69963465481825 	 0.0 	 7.149603287077143 	 7.982867425240151 	 9.207084384620341 	 9.207084384620341 	 0.0550646456883449 	 0.0712170093855618 	 0.0550646456883449 	 0.0712170093855618	 4.2 	 8 	 0
4183 	 11236 	 11203.422912119611 	 2621.8834240009646 	 192.72891972261064 	 0.0 	 12.819131632126474 	 13.603995849582763 	 15.336880125307282 	 15.336880125307282 	 0.02970368356280275 	 0.059876704396508953 	 0.02970368356280275 	 0.059876704396508953	 3.5 	 218 	 36
4187 	 6698 	 6664.56130397822 	 2016.92738169167 	 183.2017750278423 	 0.0 	 9.912941880517897 	 11.009322269858712 	 14.578734039445228 	 14.578734039445228 	 0.052402568931387866 	 0.13949522880675624 	 0.052402568931387866 	 0.13949522880675624	 3.5 	 195 	 36
4191 	 14242 	 14229.443814073267 	 2963.927408611123 	 199.99791497082785 	 0.0 	 14.402623801850556 	 14.819791541544062 	 15.915328387839915 	 15.915328387839915 	 0.01427560777544699 	 0.03564446303814412 	 0.01427560777544699 	 0.03564446303814412	 4.85 	 247 	 40
4201 	 10587 	 10572.417869754438 	 2545.1136908305834 	 190.8445175832253 	 0.0 	 12.462018385871229 	 13.336058709261511 	 15.186924167679221 	 15.186924167679221 	 0.033880057035537176 	 0.06489031902459379 	 0.033880057035537176 	 0.06489031902459379	 3.5 	 22 	 4
4207 	 24639 	 24598.60947410797 	 5279.435475227616 	 302.08586929065655 	 0.0 	 13.977977147100617 	 17.476605203760545 	 24.03922966791009 	 24.03922966791009 	 0.11122792913396108 	 0.15807521357658433 	 0.11122792913396108 	 0.15807521357658433	 3.95 	 106 	 16
4227 	 2983 	 2962.6101057511974 	 1034.072730115247 	 116.7588362389551 	 0.0 	 8.594976019010817 	 8.856483701147424 	 9.291372968543413 	 9.291372968543413 	 0.014984860082193484 	 0.023963671044543163 	 0.014984860082193484 	 0.023963671044543163	 4.35 	 37 	 10
4239 	 13489 	 13408.766324098373 	 3617.4433450047636 	 292.95359770547367 	 0.0 	 11.120090941532672 	 12.34817859667191 	 23.312506585690333 	 23.312506585690333 	 0.052329706420833656 	 0.3074626281841991 	 0.052329706420833656 	 0.3074626281841991	 3.9 	 469 	 72
4255 	 2424 	 2395.0422197990215 	 989.1418933657997 	 133.3382467901907 	 0.0 	 7.263999945394989 	 7.418290829353906 	 10.610720539932949 	 10.610720539932949 	 0.01050863835391899 	 0.1770718119362593 	 0.01050863835391899 	 0.1770718119362593	 4.85 	 30 	 5
4271 	 1830 	 1811.9491346965567 	 728.7824295441086 	 96.29779729208455 	 0.0 	 7.458806886288513 	 7.56800726535427 	 7.663135223948295 	 7.663135223948295 	 0.007267034646450247 	 0.00624562199853605 	 0.007267034646450247 	 0.00624562199853605	 3.5 	 8 	 1
4278 	 2499 	 2475.061177862348 	 996.2713885659861 	 122.5141113781911 	 0.0 	 7.4529727730861675 	 8.131890909207815 	 9.749363212175066 	 9.749363212175066 	 0.043562661179575725 	 0.09045631206778915 	 0.043562661179575725 	 0.09045631206778915	 3.5 	 16 	 4
4280 	 1973 	 1952.9128208414231 	 832.745102076225 	 109.1541586365639 	 0.0 	 7.035452322585972 	 7.629073527550202 	 8.686211953023022 	 8.686211953023022 	 0.040480081731296955 	 0.06479435660084319 	 0.040480081731296955 	 0.06479435660084319	 3.5 	 7 	 1
4298 	 8905 	 8878.321036318828 	 2462.5157659032657 	 197.5041701009407 	 0.0 	 10.816159424338395 	 12.468170999350138 	 15.716882476413618 	 15.716882476413618 	 0.07094949886688834 	 0.11526362651243638 	 0.07094949886688834 	 0.11526362651243638	 3.5 	 22 	 2
4317 	 10901 	 10864.40364415938 	 2590.8667368809024 	 195.80865622674511 	 0.0 	 12.580041446561053 	 13.23162513244918 	 15.581957769334059 	 15.581957769334059 	 0.025243766569415862 	 0.08157030123245866 	 0.025243766569415862 	 0.08157030123245866	 3.5 	 105 	 18
4324 	 8570 	 8527.63292238682 	 2318.6750355602344 	 188.42441237318192 	 0.0 	 11.033412778767923 	 12.305597806339486 	 14.994338314188795 	 14.994338314188795 	 0.05450895285095516 	 0.09848889374607367 	 0.05450895285095516 	 0.09848889374607367	 3.5 	 152 	 34
4330 	 4874 	 4391.113000693201 	 2636.884123344643 	 316.14767856790553 	 6.0 	 4.9957974586196245 	 8.3406721039018 	 25.158232895554914 	 3.594033270793559 	 0.25080660437167346 	 0.5020331497977579 	 0.16318880219911241 	 0.25080660437167346	 4.55 	 12 	 3
4345 	 2960 	 2940.0716940249704 	 1025.0420386217274 	 116.40091496092245 	 0.0 	 8.604734976464558 	 8.806133860424117 	 9.262890498225081 	 9.262890498225081 	 0.011567422961274177 	 0.025278433895205097 	 0.011567422961274177 	 0.025278433895205097	 4.55 	 29 	 5
4349 	 19210 	 19140.386319173456 	 3988.5380839443633 	 251.44315616916933 	 0.0 	 14.396542730447035 	 15.862583594285226 	 20.00921060547535 	 20.00921060547535 	 0.04844954372129128 	 0.11559575158406211 	 0.04844954372129128 	 0.11559575158406211	 3.5 	 190 	 34
4350 	 2831 	 2798.862455270766 	 1023.8968992316944 	 119.0591145425152 	 0.0 	 8.200618023272538 	 8.599903528310449 	 9.474423299792727 	 9.474423299792727 	 0.023766256530309275 	 0.048384638598131156 	 0.023766256530309275 	 0.048384638598131156	 5.0 	 13 	 3
4373 	 16505 	 16451.767447039423 	 3926.6095461355803 	 280.7861353199005 	 0.0 	 12.569444901821694 	 13.984342715718432 	 22.344250693915995 	 22.344250693915995 	 0.05328421821684401 	 0.23011923098515827 	 0.05328421821684401 	 0.23011923098515827	 5.4 	 221 	 35
4380 	 4234 	 4209.318559998151 	 1287.9466202154267 	 128.86844539398336 	 0.0 	 9.804719762285064 	 9.994274519862863 	 10.255025046510223 	 10.255025046510223 	 0.009573958902989024 	 0.01287701462426752 	 0.009573958902989024 	 0.01287701462426752	 3.5 	 9 	 2
4405 	 5756 	 5736.540062664605 	 1788.6471952250808 	 166.32510719585193 	 0.0 	 9.621584532677044 	 10.753921794374103 	 13.235731485254602 	 13.235731485254602 	 0.05557345390694574 	 0.103453337234681 	 0.05557345390694574 	 0.103453337234681	 3.95 	 219 	 36
4437 	 2114 	 1870.0836179411845 	 1489.2284355157708 	 243.96877288869098 	 2.0 	 3.767219803240281 	 6.104176439806994 	 19.414418082649576 	 6.4714726942165255 	 0.23674023198214772 	 0.5215899187210118 	 0.23674023198214772 	 0.02920694196340198	 3.5 	 10 	 2
4461 	 3461 	 3427.2881915057255 	 1335.3741394754975 	 153.91823104446485 	 0.0 	 7.699613367198831 	 8.675867247264078 	 12.2484236513435 	 12.2484236513435 	 0.059616807778027275 	 0.17073727474880215 	 0.059616807778027275 	 0.17073727474880215	 4.8 	 243 	 34
4469 	 4758 	 4716.782808600669 	 1499.8437331240639 	 146.3372232078038 	 0.0 	 9.434548488813482 	 10.249229145165856 	 11.645146215932 	 11.645146215932 	 0.04138843018354479 	 0.06375688037423635 	 0.04138843018354479 	 0.06375688037423635	 3.5 	 16 	 1
4475 	 37397 	 37355.386023148174 	 7164.940302503851 	 384.4206457919063 	 0.0 	 15.640906042201362 	 18.63828173885947 	 30.59122300218025 	 30.59122300218025 	 0.08744010260109343 	 0.2428003557256249 	 0.08744010260109343 	 0.2428003557256249	 4.8 	 1421 	 237
4477 	 2642 	 2628.8243752466124 	 1018.6764176947521 	 121.36494459827483 	 0.0 	 7.741882494528337 	 8.393497983018337 	 9.657915425444731 	 9.657915425444731 	 0.04038426545917285 	 0.07004534292221104 	 0.04038426545917285 	 0.07004534292221104	 3.5 	 37 	 7
4488 	 4318 	 4279.009592405777 	 1302.7173982371885 	 131.72781824202897 	 0.0 	 9.854039559606823 	 9.889463103713233 	 10.482566707964827 	 10.482566707964827 	 0.0017941874200579494 	 0.02911362342065704 	 0.0017941874200579494 	 0.02911362342065704	 4.0 	 20 	 2
4491 	 8685 	 8629.718042588867 	 2594.761002806474 	 226.59209097294683 	 0.0 	 9.97747156665492 	 11.451242590440929 	 18.031625671936464 	 18.031625671936464 	 0.06877552301933097 	 0.2231934499362348 	 0.06877552301933097 	 0.2231934499362348	 4.4 	 697 	 88
4492 	 47206 	 47148.1962672226 	 7407.640939564598 	 348.2980358670861 	 0.0 	 19.09441750155638 	 21.26810999988362 	 27.71667703872251 	 27.71667703872251 	 0.05385422154868006 	 0.1316442803713041 	 0.05385422154868006 	 0.1316442803713041	 3.7 	 1581 	 247
4508 	 5900 	 5843.354824127552 	 1837.9054901789937 	 173.02109496615722 	 0.0 	 9.538066329338513 	 10.622435897417517 	 13.768581261518086 	 13.768581261518086 	 0.05378683307997569 	 0.12898787055905886 	 0.05378683307997569 	 0.12898787055905886	 4.1 	 36 	 5
4510 	 2732 	 2710.749660078861 	 1010.4273536062506 	 118.75432761885672 	 0.0 	 8.04832623662879 	 8.508551847047022 	 9.450169127047719 	 9.450169127047719 	 0.027796641860399308 	 0.052432313044952925 	 0.027796641860399308 	 0.052432313044952925	 3.5 	 11 	 3
4513 	 3079 	 3063.1133348578974 	 1086.4889753137077 	 122.00176763401174 	 0.0 	 8.45783087851435 	 8.905518308333226 	 9.708592192450888 	 9.708592192450888 	 0.02578347212863696 	 0.04314328552437855 	 0.02578347212863696 	 0.04314328552437855	 3.5 	 14 	 2
4514 	 2575 	 2551.0101536827992 	 1051.9329160404545 	 129.89482603441078 	 0.0 	 7.275207709874612 	 8.098343468752052 	 10.336701822719148 	 10.336701822719148 	 0.05354233054636185 	 0.12141865227760797 	 0.05354233054636185 	 0.12141865227760797	 3.5 	 11 	 2
4516 	 4808 	 4777.48679134316 	 1435.6018700660754 	 139.33433362292317 	 0.0 	 9.983589930382168 	 10.303288735360855 	 11.087873969251747 	 11.087873969251747 	 0.01575889570032965 	 0.03667800786357962 	 0.01575889570032965 	 0.03667800786357962	 4.35 	 16 	 3
4542 	 2700 	 2660.960117421604 	 955.8196693315684 	 111.05568446322667 	 0.0 	 8.351868671888145 	 8.6066703739786 	 8.837530570388163 	 8.837530570388163 	 0.015024979533986314 	 0.013234208729068423 	 0.015024979533986314 	 0.013234208729068423	 3.5 	 9 	 2
4549 	 6644 	 6591.614786092291 	 2043.82732855637 	 215.84708085535416 	 0.0 	 9.468867127862628 	 9.67539873940553 	 17.176564935042812 	 17.176564935042812 	 0.010788170879721136 	 0.27935261221789914 	 0.010788170879721136 	 0.27935261221789914	 3.5 	 75 	 15
4556 	 3203 	 3156.1288388067564 	 1535.5105981914874 	 204.9206874103399 	 0.0 	 6.166278844035373 	 7.493194648116374 	 16.30707017157236 	 16.30707017157236 	 0.09714252931076733 	 0.3703267837660663 	 0.09714252931076733 	 0.3703267837660663	 4.85 	 22 	 3
4558 	 1991 	 1954.869490823677 	 917.4115529197427 	 125.49680314301594 	 0.0 	 6.392560082556624 	 7.3102384279403685 	 9.986718281220748 	 9.986718281220748 	 0.06697014078407117 	 0.15473703832899202 	 0.06697014078407117 	 0.15473703832899202	 3.5 	 79 	 13
4559 	 4307 	 4286.432840650716 	 1384.5811894847816 	 139.32026184288975 	 0.0 	 9.287500523343985 	 9.93811791027325 	 11.086754172576539 	 11.086754172576539 	 0.03384116818794341 	 0.0546322592488086 	 0.03384116818794341 	 0.0546322592488086	 4.2 	 163 	 28
4569 	 3089 	 3073.5979464303946 	 1046.5938855160412 	 116.28117436663402 	 0.0 	 8.810288275996102 	 9.0005445096051 	 9.253361844490199 	 9.253361844490199 	 0.010682051530055758 	 0.013850040094479703 	 0.010682051530055758 	 0.013850040094479703	 3.9 	 29 	 6
4580 	 13173 	 13127.193250536247 	 3112.6825772711577 	 233.650242637802 	 0.0 	 12.651974229294522 	 13.321974512546731 	 18.593295535213457 	 18.593295535213457 	 0.025795087605332428 	 0.1651661106040576 	 0.025795087605332428 	 0.1651661106040576	 4.65 	 160 	 26
4584 	 2840 	 2812.0880485053713 	 973.0749395587422 	 111.16352770252756 	 0.0 	 8.669696240807193 	 8.753544977114082 	 8.846112462695052 	 8.846112462695052 	 0.0048124648713836 	 0.005259618597552307 	 0.0048124648713836 	 0.005259618597552307	 3.5 	 9 	 3
